VO01_6347	713548.959	3950331.998	101.880	EC
VO01_6348	713547.694	3950331.320	101.880	EC
VO01_6349	713548.996	3950331.992	101.885	DV
VO01_6350	713547.680	3950331.284	101.885	DV
VO01_6351	713545.277	3950338.940	102.031	EC
VO01_6352	713544.003	3950338.279	102.031	EC
VO01_6353	713545.293	3950338.975	102.036	DV
VO01_6354	713543.964	3950338.290	102.038	DV
VO01_6355	713540.987	3950347.028	102.200	EC
VO01_6356	713539.687	3950346.417	102.202	EC
VO01_6357	713541.003	3950347.064	102.206	DV
VO01_6358	713539.651	3950346.424	102.209	DV
VO01_6375	713535.260	3950357.831	102.404	EC
VO01_6376	713533.968	3950357.212	102.407	EC
VO01_6377	713535.279	3950357.866	102.410	DV
VO01_6378	713533.930	3950357.218	102.414	DV
VO01_6379	713530.160	3950367.458	102.563	EC
VO01_6380	713528.887	3950366.794	102.565	EC
VO01_6381	713530.197	3950367.453	102.568	DV
VO01_6382	713528.874	3950366.761	102.571	DV
VO01_6383	713524.733	3950377.686	102.706	EC
VO01_6384	713523.464	3950377.017	102.707	EC
VO01_6385	713524.771	3950377.682	102.712	DV
VO01_6386	713523.450	3950376.984	102.712	DV
VO01_6387	713519.119	3950388.274	102.838	EC
VO01_6388	713517.859	3950387.588	102.840	EC
VO01_6389	713519.135	3950388.308	102.844	DV
VO01_6390	713517.822	3950387.597	102.845	DV
VO01_6411	713513.702	3950398.486	102.938	EC
VO01_6412	713512.431	3950397.824	102.941	EC
VO01_6413	713513.739	3950398.480	102.943	DV
VO01_6414	713512.418	3950397.790	102.946	DV
VO01_6415	713508.372	3950408.551	103.030	EC
VO01_6416	713507.085	3950407.913	103.031	EC
VO01_6417	713508.386	3950408.585	103.036	DV
VO01_6418	713507.048	3950407.919	103.038	DV
VO01_6419	713502.965	3950418.732	103.123	EC
VO01_6420	713501.701	3950418.054	103.125	EC
VO01_6421	713502.982	3950418.766	103.130	DV
VO01_6422	713501.667	3950418.060	103.131	DV
VO01_6423	713497.293	3950429.441	103.223	EC
VO01_6424	713496.020	3950428.776	103.223	EC
VO01_6425	713497.309	3950429.476	103.228	DV
VO01_6426	713495.984	3950428.781	103.229	DV
VO01_6447	713491.589	3950440.196	103.324	EC
VO01_6448	713490.331	3950439.505	103.324	EC
VO01_6449	713491.606	3950440.229	103.330	DV
VO01_6450	713490.294	3950439.512	103.331	DV
VO01_6451	713486.171	3950450.411	103.417	EC
VO01_6452	713484.886	3950449.767	103.419	EC
VO01_6453	713486.203	3950450.403	103.422	DV
VO01_6454	713484.869	3950449.731	103.424	DV
VO01_6455	713480.557	3950460.984	103.503	EC
VO01_6456	713479.300	3950460.296	103.504	EC
VO01_6457	713480.568	3950461.016	103.509	DV
VO01_6458	713479.259	3950460.300	103.509	DV
VO01_6459	713475.258	3950470.980	103.599	EC
VO01_6460	713474.006	3950470.286	103.600	EC
VO01_6461	713475.297	3950470.974	103.605	DV
VO01_6462	713473.991	3950470.252	103.606	DV
VO01_6463	713469.967	3950480.957	103.688	EC
VO01_6464	713468.721	3950480.246	103.688	EC
VO01_6465	713469.985	3950480.992	103.695	DV
VO01_6466	713468.684	3950480.254	103.695	DV
VO01_6483	713464.646	3950490.994	103.779	EC
VO01_6484	713463.358	3950490.362	103.781	EC
VO01_6485	713464.682	3950490.985	103.784	DV
VO01_6486	713463.345	3950490.329	103.786	DV
VO01_6487	713458.469	3950502.645	103.883	EC
VO01_6488	713457.188	3950501.994	103.885	EC
VO01_6489	713458.509	3950502.636	103.891	DV
VO01_6490	713457.176	3950501.960	103.891	DV
VO01_6491	713453.973	3950511.116	103.958	EC
VO01_6492	713452.718	3950510.425	103.959	EC
VO01_6493	713454.009	3950511.109	103.963	DV
VO01_6494	713452.704	3950510.392	103.965	DV
VO01_6495	713448.630	3950521.204	104.048	EC
VO01_6496	713447.363	3950520.528	104.050	EC
VO01_6497	713448.642	3950521.239	104.054	DV
VO01_6498	713447.323	3950520.535	104.056	DV
VO01_6519	713442.502	3950532.747	104.148	EC
VO01_6520	713441.247	3950532.039	104.152	EC
VO01_6521	713442.513	3950532.781	104.157	DV
VO01_6522	713441.209	3950532.044	104.158	DV
VO01_6523	713436.939	3950543.232	104.247	EC
VO01_6524	713435.680	3950542.549	104.247	EC
VO01_6525	713436.955	3950543.268	104.254	DV
VO01_6526	713435.641	3950542.554	104.255	DV
VO01_6527	713431.684	3950553.140	104.341	EC
VO01_6528	713430.423	3950552.445	104.342	EC
VO01_6529	713431.722	3950553.133	104.345	DV
VO01_6530	713430.410	3950552.412	104.345	DV
VO01_6531	713426.447	3950563.012	104.430	EC
VO01_6532	713425.180	3950562.342	104.430	EC
VO01_6533	713426.460	3950563.047	104.434	DV
VO01_6534	713425.142	3950562.345	104.436	DV
VO01_6535	713421.089	3950573.111	104.517	EC
VO01_6536	713419.807	3950572.464	104.519	EC
VO01_6537	713421.126	3950573.104	104.523	DV
VO01_6538	713419.793	3950572.430	104.523	DV
VO01_6555	713415.731	3950583.213	104.600	EC
VO01_6556	713414.477	3950582.514	104.598	EC
VO01_6557	713415.745	3950583.246	104.605	DV
VO01_6558	713414.438	3950582.522	104.604	DV
VO01_6559	713410.243	3950593.560	104.660	EC
VO01_6560	713408.987	3950592.867	104.662	EC
VO01_6561	713410.259	3950593.594	104.667	DV
VO01_6562	713408.952	3950592.875	104.666	DV
VO01_6563	713404.744	3950603.928	104.699	EC
VO01_6564	713403.489	3950603.235	104.696	EC
VO01_6565	713404.757	3950603.963	104.700	DV
VO01_6566	713403.452	3950603.241	104.701	DV
VO01_6567	713400.028	3950612.820	104.706	EC
VO01_6568	713398.779	3950612.115	104.706	EC
VO01_6569	713400.066	3950612.813	104.710	DV
VO01_6570	713398.765	3950612.083	104.713	DV
VO01_6571	713395.044	3950622.225	104.695	EC
VO01_6572	713393.787	3950621.532	104.698	EC
VO01_6573	713395.082	3950622.219	104.702	DV
VO01_6574	713393.772	3950621.496	104.703	DV
VO01_6595	713389.827	3950632.056	104.666	EC
VO01_6596	713388.568	3950631.373	104.665	EC
VO01_6597	713389.842	3950632.091	104.670	DV
VO01_6598	713388.529	3950631.380	104.671	DV
VO01_6599	713384.498	3950642.106	104.613	EC
VO01_6600	713383.226	3950641.441	104.611	EC
VO01_6601	713384.532	3950642.101	104.617	DV
VO01_6602	713383.212	3950641.404	104.616	DV
VO01_6603	713379.538	3950651.469	104.534	EC
VO01_6604	713378.273	3950650.790	104.536	EC
VO01_6605	713379.575	3950651.461	104.540	DV
VO01_6606	713378.258	3950650.756	104.543	DV
VO01_6607	713374.607	3950660.767	104.452	EC
VO01_6608	713373.241	3950660.289	104.446	EC
VO01_6609	713374.622	3950660.799	104.456	DV
VO01_6610	713373.205	3950660.296	104.454	DV
VO01_6611	713369.432	3950670.527	104.362	EC
VO01_6612	713368.156	3950669.868	104.360	EC
VO01_6613	713369.448	3950670.561	104.368	DV
VO01_6614	713368.119	3950669.875	104.366	DV
VO01_6635	713364.281	3950680.243	104.278	EC
VO01_6636	713363.004	3950679.590	104.273	EC
VO01_6637	713364.294	3950680.275	104.281	DV
VO01_6638	713362.970	3950679.598	104.279	DV
VO01_6639	713359.374	3950689.498	104.193	EC
VO01_6640	713358.109	3950688.822	104.190	EC
VO01_6641	713359.387	3950689.532	104.198	DV
VO01_6642	713358.073	3950688.830	104.199	DV
VO01_6643	713354.168	3950699.314	104.104	EC
VO01_6644	713352.897	3950698.645	104.104	EC
VO01_6645	713354.181	3950699.349	104.107	DV
VO01_6646	713352.860	3950698.652	104.108	DV
VO01_6647	713349.071	3950708.914	104.015	EC
VO01_6648	713347.809	3950708.232	104.016	EC
VO01_6649	713349.110	3950708.906	104.022	DV
VO01_6650	713347.793	3950708.198	104.022	DV
VO01_6671	713343.938	3950718.582	103.931	EC
VO01_6672	713342.663	3950717.919	103.934	EC
VO01_6673	713343.975	3950718.577	103.937	DV
VO01_6674	713342.647	3950717.886	103.939	DV
VO01_6675	713338.612	3950728.630	103.873	EC
VO01_6676	713337.364	3950727.923	103.875	EC
VO01_6677	713338.650	3950728.623	103.879	DV
VO01_6678	713337.348	3950727.889	103.879	DV
VO01_6679	713333.785	3950737.727	103.843	EC
VO01_6680	713332.534	3950737.023	103.845	EC
VO01_6681	713333.821	3950737.719	103.848	DV
VO01_6682	713332.520	3950736.989	103.851	DV
VO01_6683	713328.830	3950747.073	103.845	EC
VO01_6684	713327.547	3950746.431	103.847	EC
VO01_6685	713328.871	3950747.068	103.851	DV
VO01_6686	713327.532	3950746.396	103.853	DV
VO01_6687	713323.632	3950756.878	103.881	EC
VO01_6688	713322.374	3950756.191	103.881	EC
VO01_6689	713323.669	3950756.869	103.886	DV
VO01_6690	713322.359	3950756.154	103.886	DV
VO01_6707	713318.954	3950765.706	103.931	EC
VO01_6708	713317.674	3950765.052	103.933	EC
VO01_6709	713318.969	3950765.738	103.937	DV
VO01_6710	713317.637	3950765.059	103.939	DV
VO01_6711	713314.073	3950774.900	103.995	EC
VO01_6712	713312.801	3950774.240	103.990	EC
VO01_6713	713314.088	3950774.937	104.000	DV
VO01_6714	713312.764	3950774.248	103.996	DV
VO01_6715	713309.240	3950784.013	104.034	EC
VO01_6716	713307.989	3950783.308	104.033	EC
VO01_6717	713309.253	3950784.048	104.040	DV
VO01_6718	713307.952	3950783.314	104.039	DV
VO01_6719	713304.567	3950792.825	104.087	EC
VO01_6720	713303.297	3950792.153	104.086	EC
VO01_6721	713304.584	3950792.861	104.092	DV
VO01_6722	713303.262	3950792.161	104.091	DV
VO01_6723	713299.752	3950801.904	104.139	EC
VO01_6724	713298.493	3950801.212	104.138	EC
VO01_6725	713299.767	3950801.937	104.145	DV
VO01_6726	713298.456	3950801.217	104.143	DV
VO01_6747	713294.766	3950811.318	104.195	EC
VO01_6748	713293.495	3950810.646	104.194	EC
VO01_6749	713294.779	3950811.352	104.200	DV
VO01_6750	713293.460	3950810.650	104.200	DV
VO01_6751	713289.534	3950821.177	104.248	EC
VO01_6752	713288.260	3950820.509	104.251	EC
VO01_6753	713289.551	3950821.213	104.254	DV
VO01_6754	713288.222	3950820.517	104.256	DV
VO01_6755	713284.778	3950830.145	104.297	EC
VO01_6756	713283.503	3950829.479	104.299	EC
VO01_6757	713284.815	3950830.137	104.303	DV
VO01_6758	713283.492	3950829.447	104.304	DV
VO01_6759	713279.888	3950839.363	104.344	EC
VO01_6760	713278.606	3950838.722	104.342	EC
VO01_6761	713279.925	3950839.357	104.350	DV
VO01_6762	713278.591	3950838.687	104.349	DV
VO01_6783	713275.242	3950848.129	104.397	EC
VO01_6784	713273.978	3950847.448	104.397	EC
VO01_6785	713275.280	3950848.122	104.404	DV
VO01_6786	713273.966	3950847.414	104.403	DV
VO01_6787	713270.491	3950857.078	104.447	EC
VO01_6788	713269.209	3950856.432	104.448	EC
VO01_6789	713270.507	3950857.113	104.453	DV
VO01_6790	713269.173	3950856.440	104.453	DV
VO01_6791	713265.742	3950866.034	104.502	EC
VO01_6792	713264.454	3950865.401	104.502	EC
VO01_6793	713265.779	3950866.029	104.507	DV
VO01_6794	713264.438	3950865.367	104.506	DV
VO01_6795	713260.985	3950875.006	104.573	EC
VO01_6796	713259.712	3950874.340	104.573	EC
VO01_6797	713261.000	3950875.041	104.578	DV
VO01_6798	713259.673	3950874.347	104.578	DV
VO01_6799	713256.064	3950884.273	104.666	EC
VO01_6800	713254.804	3950883.593	104.666	EC
VO01_6801	713256.104	3950884.267	104.673	DV
VO01_6802	713254.788	3950883.559	104.672	DV
VO01_6819	713251.438	3950893.005	104.778	EC
VO01_6820	713250.174	3950892.326	104.774	EC
VO01_6821	713251.454	3950893.037	104.784	DV
VO01_6822	713250.139	3950892.334	104.781	DV
VO01_6823	713246.770	3950901.807	104.905	EC
VO01_6824	713245.498	3950901.140	104.902	EC
VO01_6825	713246.784	3950901.841	104.909	DV
VO01_6826	713245.461	3950901.147	104.908	DV
VO01_6827	713242.157	3950910.507	105.039	EC
VO01_6828	713240.878	3950909.856	105.039	EC
VO01_6829	713242.173	3950910.541	105.046	DV
VO01_6830	713240.839	3950909.864	105.045	DV
VO01_6831	713237.298	3950919.671	105.184	EC
VO01_6832	713236.023	3950919.007	105.183	EC
VO01_6833	713237.338	3950919.666	105.188	DV
VO01_6834	713236.009	3950918.974	105.188	DV
VO01_6835	713232.761	3950928.220	105.317	EC
VO01_6836	713231.503	3950927.540	105.317	EC
VO01_6837	713232.777	3950928.254	105.324	DV
VO01_6838	713231.464	3950927.548	105.323	DV
VO01_6859	713228.025	3950937.157	105.462	EC
VO01_6860	713226.751	3950936.497	105.462	EC
VO01_6861	713228.041	3950937.192	105.467	DV
VO01_6862	713226.715	3950936.502	105.468	DV
VO01_6863	713223.147	3950946.352	105.610	EC
VO01_6864	713221.868	3950945.706	105.610	EC
VO01_6865	713223.162	3950946.386	105.616	DV
VO01_6866	713221.830	3950945.713	105.616	DV
VO01_6867	713218.477	3950955.149	105.768	EC
VO01_6868	713217.205	3950954.497	105.766	EC
VO01_6869	713218.492	3950955.184	105.774	DV
VO01_6870	713217.165	3950954.500	105.776	DV
VO01_6871	713213.764	3950964.038	105.954	EC
VO01_6872	713212.487	3950963.390	105.956	EC
VO01_6873	713213.778	3950964.070	105.960	DV
VO01_6874	713212.450	3950963.396	105.961	DV
VO01_6875	713208.950	3950973.113	106.150	EC
VO01_6876	713207.677	3950972.451	106.153	EC
VO01_6877	713208.964	3950973.148	106.157	DV
VO01_6878	713207.642	3950972.457	106.160	DV
VO01_6899	713204.147	3950982.170	106.347	EC
VO01_6900	713202.884	3950981.487	106.348	EC
VO01_6901	713204.161	3950982.205	106.354	DV
VO01_6902	713202.846	3950981.494	106.355	DV
VO01_6903	713199.323	3950991.259	106.544	EC
VO01_6904	713198.054	3950990.597	106.545	EC
VO01_6905	713199.339	3950991.291	106.550	DV
VO01_6906	713198.018	3950990.603	106.551	DV
VO01_6907	713194.680	3951000.019	106.731	EC
VO01_6908	713193.414	3950999.344	106.731	EC
VO01_6909	713194.696	3951000.055	106.738	DV
VO01_6910	713193.376	3950999.351	106.738	DV
VO01_6911	713189.878	3951009.070	106.926	EC
VO01_6912	713188.608	3951008.407	106.927	EC
VO01_6913	713189.917	3951009.064	106.931	DV
VO01_6914	713188.592	3951008.373	106.932	DV
VO01_6935	713184.133	3951019.897	107.158	EC
VO01_6936	713182.874	3951019.211	107.157	EC
VO01_6937	713184.149	3951019.930	107.164	DV
VO01_6938	713182.836	3951019.219	107.164	DV
VO01_6939	713181.323	3951025.198	107.265	EC
VO01_6940	713180.062	3951024.517	107.263	EC
VO01_6941	713181.338	3951025.233	107.271	DV
VO01_6942	713180.023	3951024.526	107.270	DV
VO01_6943	713175.475	3951036.225	107.467	EC
VO01_6944	713174.195	3951035.575	107.467	EC
VO01_6945	713175.508	3951036.218	107.472	DV
VO01_6946	713174.178	3951035.540	107.472	DV
VO01_6947	713170.561	3951045.491	107.631	EC
VO01_6948	713169.296	3951044.812	107.631	EC
VO01_6949	713170.598	3951045.484	107.635	DV
VO01_6950	713169.281	3951044.778	107.636	DV
VO01_6951	713165.893	3951054.290	107.786	EC
VO01_6952	713164.618	3951053.632	107.787	EC
VO01_6953	713165.909	3951054.324	107.793	DV
VO01_6954	713164.579	3951053.638	107.794	DV
VO01_6971	713162.716	3951060.273	107.894	EC
VO01_6972	713161.438	3951059.628	107.894	EC
VO01_6973	713162.736	3951060.310	107.901	DV
VO01_6974	713161.401	3951059.634	107.901	DV
VO01_6975	713156.268	3951072.434	108.118	EC
VO01_6976	713154.992	3951071.784	108.119	EC
VO01_6977	713156.306	3951072.430	108.123	DV
VO01_6978	713154.977	3951071.749	108.123	DV
VO01_6979	713151.551	3951081.327	108.276	EC
VO01_6980	713150.275	3951080.677	108.277	EC
VO01_6981	713151.590	3951081.321	108.282	DV
VO01_6982	713150.259	3951080.643	108.282	DV
VO01_6983	713142.064	3951099.207	108.594	EC
VO01_6984	713140.800	3951098.536	108.593	EC
VO01_6985	713142.101	3951099.202	108.601	DV
VO01_6986	713140.786	3951098.501	108.599	DV
VO01_7007	713146.734	3951090.431	108.433	EC
VO01_7008	713145.460	3951089.773	108.433	EC
VO01_7009	713146.751	3951090.465	108.438	DV
VO01_7010	713145.423	3951089.780	108.439	DV
VO01_7011	713139.030	3951104.962	108.696	EC
VO01_7012	713137.762	3951104.285	108.696	EC
VO01_7013	713139.065	3951104.953	108.701	DV
VO01_7014	713137.745	3951104.250	108.701	DV
VO01_7015	713132.568	3951117.137	108.915	EC
VO01_7016	713131.291	3951116.479	108.915	EC
VO01_7017	713132.584	3951117.171	108.920	DV
VO01_7018	713131.254	3951116.487	108.922	DV
VO01_7019	713127.977	3951125.795	109.068	EC
VO01_7020	713126.693	3951125.154	109.068	EC
VO01_7021	713127.994	3951125.829	109.075	DV
VO01_7022	713126.656	3951125.161	109.074	DV
VO01_7023	713123.262	3951134.681	109.230	EC
VO01_7024	713122.008	3951133.986	109.228	EC
VO01_7025	713123.278	3951134.716	109.236	DV
VO01_7026	713121.969	3951133.994	109.235	DV
VO01_7043	713117.328	3951145.869	109.431	EC
VO01_7044	713116.038	3951145.243	109.431	EC
VO01_7045	713117.344	3951145.903	109.437	DV
VO01_7046	713115.998	3951145.247	109.437	DV
VO01_7047	713114.230	3951151.708	109.536	EC
VO01_7048	713112.952	3951151.060	109.535	EC
VO01_7049	713114.245	3951151.743	109.541	DV
VO01_7050	713112.916	3951151.067	109.541	DV
VO01_7051	713109.487	3951160.652	109.697	EC
VO01_7052	713108.210	3951159.997	109.696	EC
VO01_7053	713109.524	3951160.647	109.703	DV
VO01_7054	713108.197	3951159.963	109.702	DV
VO01_7055	713104.804	3951169.486	109.853	EC
VO01_7056	713103.521	3951168.841	109.854	EC
VO01_7057	713104.843	3951169.482	109.858	DV
VO01_7058	713103.505	3951168.805	109.860	DV
VO01_7059	713099.946	3951178.644	110.021	EC
VO01_7060	713098.670	3951177.986	110.022	EC
VO01_7061	713099.984	3951178.640	110.025	DV
VO01_7062	713098.657	3951177.953	110.027	DV
VO01_7083	713095.245	3951187.511	110.185	EC
VO01_7084	713093.973	3951186.840	110.185	EC
VO01_7085	713095.282	3951187.504	110.189	DV
VO01_7086	713093.958	3951186.806	110.190	DV
VO01_7087	713090.401	3951196.647	110.350	EC
VO01_7088	713089.142	3951195.952	110.350	EC
VO01_7089	713090.416	3951196.681	110.356	DV
VO01_7090	713089.106	3951195.958	110.357	DV
VO01_7091	713085.765	3951205.412	110.510	EC
VO01_7092	713084.503	3951204.726	110.512	EC
VO01_7093	713085.802	3951205.407	110.515	DV
VO01_7094	713084.489	3951204.692	110.517	DV
VO01_7095	713081.099	3951214.211	110.668	EC
VO01_7096	713079.827	3951213.547	110.671	EC
VO01_7097	713081.116	3951214.243	110.674	DV
VO01_7098	713079.791	3951213.555	110.677	DV
VO01_7119	713076.325	3951223.211	110.825	EC
VO01_7120	713075.047	3951222.557	110.828	EC
VO01_7121	713076.363	3951223.207	110.831	DV
VO01_7122	713075.036	3951222.524	110.834	DV
VO01_7123	713071.612	3951232.100	110.982	EC
VO01_7124	713070.346	3951231.430	110.985	EC
VO01_7125	713071.627	3951232.133	110.989	DV
VO01_7126	713070.307	3951231.436	110.991	DV
VO01_7127	713066.979	3951240.841	111.139	EC
VO01_7128	713065.715	3951240.165	111.140	EC
VO01_7129	713066.994	3951240.876	111.145	DV
VO01_7130	713065.679	3951240.172	111.147	DV
VO01_7131	713062.281	3951249.698	111.297	EC
VO01_7132	713061.023	3951249.003	111.298	EC
VO01_7133	713062.318	3951249.690	111.302	DV
VO01_7134	713061.011	3951248.972	111.303	DV
VO01_7135	713057.569	3951258.582	111.444	EC
VO01_7136	713056.298	3951257.912	111.443	EC
VO01_7137	713057.606	3951258.575	111.449	DV
VO01_7138	713056.284	3951257.878	111.449	DV
VO01_7155	713053.912	3951265.476	111.542	EC
VO01_7156	713052.661	3951264.772	111.542	EC
VO01_7157	713053.928	3951265.512	111.548	DV
VO01_7158	713052.625	3951264.777	111.547	DV
VO01_7159	713048.168	3951276.298	111.697	EC
VO01_7160	713046.872	3951275.682	111.699	EC
VO01_7161	713048.187	3951276.332	111.704	DV
VO01_7162	713046.837	3951275.691	111.706	DV
VO01_7163	713043.487	3951285.135	111.825	EC
VO01_7164	713042.209	3951284.477	111.828	EC
VO01_7165	713043.525	3951285.128	111.831	DV
VO01_7166	713042.197	3951284.445	111.833	DV
VO01_7167	713038.481	3951294.570	111.960	EC
VO01_7168	713037.200	3951293.926	111.967	EC
VO01_7169	713038.517	3951294.561	111.966	DV
VO01_7170	713037.187	3951293.894	111.973	DV
VO01_7171	713034.257	3951302.540	112.072	EC
VO01_7172	713032.976	3951301.894	112.075	EC
VO01_7173	713034.271	3951302.572	112.079	DV
VO01_7174	713032.939	3951301.902	112.081	DV
VO01_7195	713031.252	3951308.203	112.155	EC
VO01_7196	713029.965	3951307.564	112.156	EC
VO01_7197	713031.286	3951308.193	112.160	DV
VO01_7198	713029.949	3951307.529	112.161	DV
VO01_7199	713025.194	3951319.629	112.315	EC
VO01_7200	713023.917	3951318.977	112.317	EC
VO01_7201	713025.230	3951319.624	112.322	DV
VO01_7202	713023.901	3951318.943	112.322	DV
VO01_7203	713019.301	3951330.734	112.443	EC
VO01_7204	713018.024	3951330.079	112.444	EC
VO01_7205	713019.316	3951330.769	112.449	DV
VO01_7206	713017.986	3951330.084	112.450	DV
VO01_7207	713016.308	3951336.380	112.495	EC
VO01_7208	713015.031	3951335.722	112.496	EC
VO01_7209	713016.324	3951336.414	112.501	DV
VO01_7210	713014.996	3951335.732	112.502	DV
VO01_7211	713011.856	3951344.776	112.560	EC
VO01_7212	713010.601	3951344.081	112.562	EC
VO01_7213	713011.894	3951344.770	112.566	DV
VO01_7214	713010.586	3951344.048	112.566	DV
VO01_7235	713007.217	3951353.528	112.630	EC
VO01_7236	713005.954	3951352.846	112.632	EC
VO01_7237	713007.232	3951353.560	112.636	DV
VO01_7238	713005.913	3951352.852	112.637	DV
VO01_7239	713002.902	3951361.667	112.693	EC
VO01_7240	713001.626	3951361.005	112.694	EC
VO01_7241	713002.936	3951361.657	112.699	DV
VO01_7242	713001.611	3951360.969	112.699	DV
VO01_7243	713000.097	3951366.953	112.736	EC
VO01_7244	712998.827	3951366.283	112.737	EC
VO01_7245	713000.134	3951366.947	112.742	DV
VO01_7246	712998.813	3951366.247	112.742	DV
VO01_7247	712997.683	3951371.510	112.778	EC
VO01_7248	712996.424	3951370.815	112.773	EC
VO01_7249	712997.698	3951371.543	112.780	DV
VO01_7250	712996.386	3951370.820	112.780	DV
VO01_7271	712995.540	3951375.546	112.805	EC
VO01_7272	712994.270	3951374.871	112.807	EC
VO01_7273	712995.578	3951375.537	112.811	DV
VO01_7274	712994.256	3951374.837	112.812	DV
VO01_7275	712993.199	3951379.956	112.840	EC
VO01_7276	712991.942	3951379.269	112.842	EC
VO01_7277	712993.236	3951379.949	112.845	DV
VO01_7278	712991.928	3951379.234	112.847	DV
VO01_7279	712991.083	3951383.954	112.873	EC
VO01_7280	712989.813	3951383.291	112.875	EC
VO01_7281	712991.097	3951383.988	112.879	DV
VO01_7282	712989.775	3951383.298	112.881	DV
VO01_7283	712988.537	3951388.783	112.912	EC
VO01_7284	712987.260	3951388.136	112.913	EC
VO01_7285	712988.553	3951388.820	112.917	DV
VO01_7286	712987.222	3951388.144	112.919	DV
VO01_7287	712986.506	3951392.667	112.940	EC
VO01_7288	712985.288	3951391.900	112.940	EC
VO01_7289	712986.522	3951392.702	112.946	DV
VO01_7290	712985.252	3951391.907	112.946	DV
VO01_7291	712984.334	3951396.871	112.974	EC
VO01_7292	712983.047	3951396.244	112.974	EC
VO01_7293	712984.348	3951396.906	112.980	DV
VO01_7294	712983.010	3951396.251	112.980	DV
VO01_7339	712982.052	3951401.336	113.010	EC
VO01_7340	712980.771	3951400.693	113.014	EC
VO01_7341	712982.090	3951401.328	113.017	DV
VO01_7342	712980.756	3951400.661	113.019	DV
VO01_7343	712979.839	3951405.761	113.049	EC
VO01_7344	712978.561	3951405.115	113.051	EC
VO01_7345	712979.856	3951405.795	113.056	DV
VO01_7346	712978.526	3951405.124	113.056	DV
VO01_7347	712977.502	3951410.522	113.093	EC
VO01_7348	712976.209	3951409.907	113.094	EC
VO01_7349	712977.517	3951410.553	113.099	DV
VO01_7350	712976.172	3951409.916	113.099	DV
VO01_7351	712975.777	3951414.105	113.126	EC
VO01_7352	712974.414	3951413.636	113.129	EC
VO01_7353	712975.815	3951414.096	113.131	DV
VO01_7354	712974.397	3951413.602	113.134	DV
VO01_7355	712973.444	3951419.050	113.169	EC
VO01_7356	712972.114	3951418.508	113.172	EC
VO01_7357	712973.482	3951419.042	113.175	DV
VO01_7358	712972.098	3951418.474	113.176	DV
VO01_7359	712971.238	3951423.840	113.219	EC
VO01_7360	712969.938	3951423.232	113.221	EC
VO01_7361	712971.276	3951423.829	113.225	DV
VO01_7362	712969.920	3951423.200	113.225	DV
VO01_7363	712970.269	3951425.914	113.240	EC_CLO
VO01_7364	712968.973	3951425.305	113.244	EC_CLO
VO01_7365	712970.308	3951425.908	113.246	DV_CLO
VO01_7366	712968.957	3951425.273	113.248	DV_CLO
VO01_7367	712968.515	3951429.831	113.285	EC
VO01_7368	712967.199	3951429.260	113.288	EC
VO01_7369	712968.552	3951429.820	113.292	DV
VO01_7370	712967.183	3951429.227	113.293	DV
VO01_7371	712966.751	3951433.827	113.335	EC
VO01_7372	712965.427	3951433.268	113.333	EC
VO01_7373	712966.785	3951433.816	113.340	DV
VO01_7374	712965.410	3951433.235	113.339	DV
VO01_7375	712965.027	3951437.755	113.382	EC
VO01_7376	712963.712	3951437.178	113.381	EC
VO01_7377	712965.044	3951437.788	113.388	DV
VO01_7378	712963.673	3951437.187	113.387	DV
VO01_7379	712963.252	3951441.835	113.431	EC
VO01_7380	712961.928	3951441.281	113.431	EC
VO01_7381	712963.266	3951441.868	113.437	DV
VO01_7382	712961.892	3951441.288	113.437	DV
VO01_7403	712961.593	3951445.663	113.476	EC
VO01_7404	712960.271	3951445.108	113.477	EC
VO01_7405	712961.626	3951445.652	113.483	DV
VO01_7406	712960.253	3951445.075	113.482	DV
VO01_7407	712960.135	3951449.036	113.521	EC
VO01_7408	712958.808	3951448.489	113.522	EC
VO01_7409	712960.173	3951449.028	113.526	DV
VO01_7410	712958.791	3951448.455	113.527	DV
VO01_7411	712958.470	3951452.892	113.566	EC
VO01_7412	712957.153	3951452.330	113.568	EC
VO01_7413	712958.487	3951452.925	113.573	DV
VO01_7414	712957.115	3951452.341	113.574	DV
VO01_7415	712956.996	3951456.301	113.607	EC
VO01_7416	712955.669	3951455.766	113.608	EC
VO01_7417	712957.031	3951456.292	113.612	DV
VO01_7418	712955.653	3951455.734	113.613	DV
VO01_7419	712955.422	3951459.950	113.651	EC
VO01_7420	712954.111	3951459.372	113.650	EC
VO01_7421	712955.440	3951459.983	113.657	DV
VO01_7422	712954.074	3951459.381	113.656	DV
VO01_7443	712951.873	3951468.160	113.754	EC
VO01_7444	712950.556	3951467.599	113.756	EC
VO01_7445	712951.910	3951468.148	113.759	DV
VO01_7446	712950.539	3951467.569	113.761	DV
VO01_7447	712948.387	3951476.236	113.851	EC
VO01_7448	712947.077	3951475.654	113.855	EC
VO01_7449	712948.425	3951476.228	113.857	DV
VO01_7450	712947.058	3951475.620	113.861	DV
VO01_7451	712944.913	3951484.280	113.948	EC
VO01_7452	712943.597	3951483.716	113.951	EC
VO01_7453	712944.950	3951484.269	113.953	DV
VO01_7454	712943.583	3951483.682	113.957	DV
VO01_7455	712940.764	3951493.871	114.059	EC
VO01_7456	712939.447	3951493.304	114.062	EC
VO01_7457	712940.782	3951493.905	114.065	DV
