VO02_5776	713873.080	3949715.866	100.596	EC_ADV
VO02_5777	713874.516	3949716.155	100.603	DV_ADV
VO02_5778	713873.044	3949715.881	100.603	DV_ADV
VO02_5795	713864.959	3949729.977	100.564	EC
VO02_5796	713863.701	3949729.287	100.563	EC
VO02_5797	713864.972	3949730.011	100.568	DV
VO02_5798	713863.662	3949729.296	100.569	DV
VO02_5799	713859.956	3949739.438	100.544	EC
VO02_5800	713858.677	3949738.797	100.542	EC
VO02_5801	713859.973	3949739.474	100.550	DV
VO02_5802	713858.640	3949738.803	100.548	DV
VO02_5803	713855.022	3949748.782	100.526	EC
VO02_5804	713853.754	3949748.114	100.526	EC
VO02_5805	713855.061	3949748.777	100.532	DV
VO02_5806	713853.738	3949748.081	100.532	DV
VO02_5807	713850.299	3949757.724	100.512	EC
VO02_5808	713849.035	3949757.045	100.510	EC
VO02_5809	713850.338	3949757.716	100.519	DV
VO02_5810	713849.019	3949757.010	100.517	DV
VO02_5831	713845.440	3949766.925	100.499	EC
VO02_5832	713844.159	3949766.274	100.497	EC
VO02_5833	713845.456	3949766.957	100.504	DV
VO02_5834	713844.123	3949766.280	100.503	DV
VO02_5835	713842.929	3949783.930	100.503	EC
VO02_5836	713838.663	3949776.677	100.472	EC
VO02_5837	713839.959	3949777.361	100.477	DV
VO02_5838	713838.648	3949776.641	100.479	DV
VO02_5839	713835.329	3949786.046	100.449	EC
VO02_5840	713834.068	3949785.367	100.448	EC
VO02_5841	713835.366	3949786.042	100.456	DV
VO02_5842	713834.050	3949785.333	100.455	DV
VO02_5843	713830.682	3949794.848	100.425	EC
VO02_5844	713829.412	3949794.172	100.424	EC
VO02_5845	713830.697	3949794.882	100.431	DV
VO02_5846	713829.376	3949794.179	100.430	DV
VO02_5847	713826.134	3949803.445	100.405	EC
VO02_5848	713824.885	3949802.742	100.404	EC
VO02_5849	713826.174	3949803.438	100.412	DV
VO02_5850	713824.868	3949802.709	100.410	DV
VO02_5871	713821.406	3949812.386	100.383	EC
VO02_5872	713820.145	3949811.706	100.382	EC
VO02_5873	713821.444	3949812.379	100.389	DV
VO02_5874	713820.130	3949811.673	100.387	DV
VO02_5875	713819.069	3949816.813	100.371	EC
VO02_5876	713817.814	3949816.124	100.368	EC
VO02_5877	713819.085	3949816.846	100.377	DV
VO02_5878	713817.775	3949816.130	100.375	DV
VO02_5879	713816.582	3949821.529	100.361	EC_CLO
VO02_5880	713815.297	3949820.886	100.357	EC_CLO
VO02_5881	713816.594	3949821.563	100.367	DV_CLO
VO02_5882	713815.258	3949820.892	100.363	DV_CLO
VO02_5883	713813.918	3949826.552	100.335	EC
VO02_5884	713812.662	3949825.861	100.334	EC
VO02_5885	713813.932	3949826.588	100.340	DV
VO02_5886	713812.624	3949825.869	100.340	DV
VO02_5887	713810.930	3949832.166	100.308	EC_CRB
VO02_5888	713809.666	3949831.485	100.307	EC_CRB
VO02_5889	713810.968	3949832.158	100.314	DV_CRB
VO02_5890	713809.652	3949831.452	100.313	DV_CRB
VO02_5911	713808.686	3949836.354	100.282	EC
VO02_5912	713807.458	3949835.603	100.281	EC
VO02_5913	713808.720	3949836.349	100.288	DV
VO02_5914	713807.444	3949835.567	100.286	DV
VO02_5915	713806.461	3949840.455	100.251	EC
VO02_5916	713805.198	3949839.777	100.250	EC
VO02_5917	713806.476	3949840.489	100.257	DV
VO02_5918	713805.160	3949839.782	100.255	DV
VO02_5919	713804.225	3949844.534	100.220	EC
VO02_5920	713802.980	3949843.821	100.217	EC
VO02_5921	713804.239	3949844.568	100.226	DV
VO02_5922	713802.942	3949843.827	100.224	DV
VO02_5923	713802.083	3949848.414	100.189	EC
VO02_5924	713800.823	3949847.726	100.189	EC
VO02_5925	713802.095	3949848.448	100.195	DV
VO02_5926	713800.785	3949847.732	100.195	DV
VO02_5927	713800.216	3949851.793	100.163	EC
VO02_5928	713798.961	3949851.096	100.163	EC
VO02_5929	713800.229	3949851.825	100.168	DV
VO02_5930	713798.925	3949851.101	100.169	DV
VO02_5951	713797.846	3949856.057	100.129	EC
VO02_5952	713796.601	3949855.341	100.126	EC
VO02_5953	713797.883	3949856.051	100.134	DV
VO02_5954	713796.588	3949855.308	100.132	DV
VO02_5955	713796.684	3949858.148	100.114	EC
VO02_5956	713795.419	3949857.466	100.111	EC
VO02_5957	713796.698	3949858.186	100.120	DV
VO02_5958	713795.384	3949857.472	100.117	DV
VO02_5959	713793.359	3949864.144	100.067	EC
VO02_5960	713792.080	3949863.496	100.064	EC
VO02_5961	713793.372	3949864.177	100.073	DV
VO02_5962	713792.041	3949863.502	100.070	DV
VO02_5963	713792.117	3949866.383	100.051	EC_CLO
VO02_5964	713790.867	3949865.681	100.049	EC_CLO
VO02_5965	713792.156	3949866.377	100.057	DV_CLO
VO02_5966	713790.854	3949865.650	100.055	DV_CLO
VO02_5967	713789.640	3949870.854	100.019	EC
VO02_5968	713788.359	3949870.205	100.017	EC
VO02_5969	713789.656	3949870.889	100.025	DV
VO02_5970	713788.323	3949870.212	100.021	DV
VO02_5987	713786.412	3949876.711	99.974	EC_CRB
VO02_5988	713785.106	3949876.109	99.972	EC_CRB
VO02_5989	713786.452	3949876.708	99.981	DV_CRB
VO02_5990	713785.093	3949876.074	99.977	DV_CRB
VO02_5991	713783.857	3949881.381	99.938	EC
VO02_5992	713782.578	3949880.731	99.936	EC
VO02_5993	713783.871	3949881.416	99.944	DV
VO02_5994	713782.540	3949880.737	99.941	DV
VO02_5995	713781.470	3949885.782	99.907	EC
VO02_5996	713780.194	3949885.130	99.903	EC
VO02_5997	713781.487	3949885.817	99.912	DV
VO02_5998	713780.156	3949885.136	99.909	DV
VO02_6015	713778.883	3949890.592	99.873	EC_CLO
VO02_6016	713777.615	3949889.923	99.871	EC_CLO
VO02_6017	713778.899	3949890.626	99.878	DV_CLO
VO02_6018	713777.577	3949889.930	99.876	DV_CLO
VO02_6019	713776.436	3949895.181	99.838	EC
VO02_6020	713775.150	3949894.543	99.836	EC
VO02_6021	713776.450	3949895.217	99.843	DV
VO02_6022	713775.111	3949894.550	99.842	DV
VO02_6023	713774.516	3949898.798	99.813	EC
VO02_6024	713773.236	3949898.151	99.810	EC
VO02_6025	713774.532	3949898.834	99.819	DV
VO02_6026	713773.199	3949898.158	99.815	DV
VO02_6027	713769.399	3949908.445	99.741	EC
VO02_6028	713768.106	3949907.824	99.738	EC
VO02_6029	713769.414	3949908.480	99.746	DV
VO02_6030	713768.071	3949907.829	99.744	DV
VO02_6031	713764.585	3949917.520	99.671	EC
VO02_6032	713763.307	3949916.875	99.670	EC
VO02_6033	713764.628	3949917.514	99.677	DV
VO02_6034	713763.292	3949916.841	99.675	DV
VO02_6055	713759.733	3949926.677	99.604	EC
VO02_6056	713758.453	3949926.024	99.603	EC
VO02_6057	713759.751	3949926.712	99.609	DV
VO02_6058	713758.417	3949926.031	99.608	DV
VO02_6059	713754.723	3949936.119	99.534	EC
VO02_6060	713753.450	3949935.452	99.531	EC
VO02_6061	713753.368	3949935.677	99.531	DV
VO02_6062	713753.415	3949935.459	99.537	DV
VO02_6063	713749.587	3949945.810	99.459	EC
VO02_6064	713748.322	3949945.131	99.455	EC
VO02_6065	713749.602	3949945.843	99.464	DV
VO02_6066	713748.284	3949945.139	99.461	DV
VO02_6067	713744.537	3949955.332	99.387	EC
VO02_6068	713743.240	3949954.720	99.386	EC
VO02_6069	713744.552	3949955.364	99.392	DV
VO02_6070	713743.202	3949954.726	99.390	DV
VO02_6071	713739.134	3949965.522	99.308	EC
VO02_6072	713737.845	3949964.891	99.305	EC
VO02_6073	713739.148	3949965.556	99.313	DV
VO02_6074	713737.809	3949964.900	99.312	DV
VO02_6095	713734.844	3949973.616	99.246	EC
VO02_6096	713733.562	3949972.961	99.243	EC
VO02_6097	713734.857	3949973.649	99.251	DV
VO02_6098	713733.526	3949972.969	99.249	DV
VO02_6099	713729.676	3949983.357	99.174	EC
VO02_6100	713728.408	3949982.682	99.171	EC
VO02_6101	713729.715	3949983.350	99.180	DV
VO02_6102	713728.394	3949982.647	99.176	DV
VO02_6103	713724.503	3949993.103	99.099	EC
VO02_6104	713723.235	3949992.424	99.098	EC
VO02_6105	713724.519	3949993.135	99.104	DV
VO02_6106	713723.199	3949992.430	99.103	DV
VO02_6107	713717.774	3950005.796	99.019	EC
VO02_6108	713716.516	3950005.101	99.019	EC
VO02_6109	713717.810	3950005.790	99.025	DV
VO02_6110	713716.501	3950005.065	99.024	DV
VO02_6111	713713.047	3950014.708	98.999	EC
VO02_6112	713711.835	3950013.932	99.001	EC
VO02_6113	713713.086	3950014.703	99.005	DV
VO02_6114	713711.818	3950013.897	99.005	DV
VO02_6115	713707.750	3950024.691	99.025	EC
VO02_6116	713706.483	3950024.019	99.025	EC
VO02_6117	713707.789	3950024.686	99.031	DV
VO02_6118	713706.468	3950023.984	99.031	DV
VO02_6139	713702.270	3950035.030	99.064	EC
VO02_6140	713701.000	3950034.364	99.060	EC
VO02_6141	713702.285	3950035.063	99.069	DV
VO02_6142	713700.966	3950034.371	99.067	DV
VO02_6143	713694.921	3950048.890	99.125	EC
VO02_6144	713693.626	3950048.208	99.129	EC
VO02_6145	713694.938	3950048.922	99.133	DV
VO02_6146	713693.624	3950048.209	99.129	DV
VO02_6147	713693.090	3950052.345	99.138	EC
VO02_6148	713691.807	3950051.698	99.139	EC
VO02_6149	713693.102	3950052.379	99.143	DV
VO02_6150	713691.771	3950051.707	99.144	DV
VO02_6151	713686.338	3950065.078	99.191	EC
VO02_6152	713685.089	3950064.376	99.189	EC
VO02_6153	713686.355	3950065.112	99.197	DV
VO02_6154	713685.051	3950064.384	99.196	DV
VO02_6175	713681.011	3950075.121	99.182	EC
VO02_6176	713679.736	3950074.464	99.182	EC
VO02_6177	713681.047	3950075.115	99.187	DV
VO02_6178	713679.723	3950074.430	99.187	DV
VO02_6179	713673.956	3950088.426	99.111	EC
VO02_6180	713672.685	3950087.760	99.113	EC
VO02_6181	713673.992	3950088.417	99.117	DV
VO02_6182	713672.672	3950087.726	99.118	DV
VO02_6183	713670.241	3950095.429	99.076	EC
VO02_6184	713668.977	3950094.761	99.077	EC
VO02_6185	713670.255	3950095.465	99.081	DV
VO02_6186	713668.939	3950094.764	99.081	DV
VO02_6187	713664.564	3950106.124	99.017	EC
VO02_6188	713663.313	3950105.425	99.017	EC
VO02_6189	713664.603	3950106.119	99.024	DV
VO02_6190	713663.301	3950105.390	99.024	DV
VO02_6191	713659.526	3950115.634	98.967	EC
VO02_6192	713658.253	3950114.973	98.967	EC
VO02_6193	713659.541	3950115.669	98.973	DV
VO02_6194	713658.215	3950114.979	98.972	DV
VO02_6211	713654.135	3950125.794	98.961	EC
VO02_6212	713652.854	3950125.156	98.960	EC
VO02_6213	713654.173	3950125.790	98.966	DV
VO02_6214	713652.839	3950125.123	98.966	DV
VO02_6215	713648.750	3950135.951	99.022	EC
VO02_6216	713647.493	3950135.257	99.020	EC
VO02_6217	713648.787	3950135.943	99.027	DV
VO02_6218	713647.480	3950135.223	99.025	DV
VO02_6219	713643.548	3950145.759	99.111	EC
VO02_6220	713642.290	3950145.069	99.112	EC
VO02_6221	713643.586	3950145.752	99.118	DV
VO02_6222	713642.276	3950145.034	99.117	DV
VO02_6223	713638.577	3950155.129	99.205	EC
VO02_6224	713637.306	3950154.472	99.204	EC
VO02_6225	713638.615	3950155.122	99.209	DV
VO02_6226	713637.292	3950154.436	99.208	DV
VO02_6227	713632.733	3950166.159	99.312	EC
VO02_6228	713631.460	3950165.493	99.311	EC
VO02_6229	713632.769	3950166.151	99.317	DV
VO02_6230	713631.449	3950165.455	99.316	DV
VO02_6251	713627.287	3950176.411	99.413	EC
VO02_6252	713625.988	3950175.809	99.413	EC
VO02_6253	713627.324	3950176.404	99.419	DV
VO02_6254	713625.973	3950175.775	99.418	DV
VO02_6255	713621.925	3950186.536	99.511	EC
VO02_6256	713620.651	3950185.873	99.510	EC
VO02_6257	713621.962	3950186.528	99.515	DV
VO02_6258	713620.633	3950185.835	99.514	DV
VO02_6259	713616.533	3950196.701	99.609	EC
VO02_6260	713615.257	3950196.051	99.608	EC
VO02_6261	713616.549	3950196.734	99.615	DV
VO02_6262	713615.220	3950196.057	99.614	DV
VO02_6263	713611.577	3950206.050	99.693	EC
VO02_6264	713610.311	3950205.373	99.693	EC
VO02_6265	713611.591	3950206.084	99.700	DV
VO02_6266	713610.271	3950205.379	99.699	DV
VO02_6287	713606.068	3950216.434	99.809	EC
VO02_6288	713604.804	3950215.753	99.808	EC
VO02_6289	713606.106	3950216.426	99.814	DV
VO02_6290	713604.788	3950215.720	99.812	DV
VO02_6291	713600.561	3950226.818	99.896	EC
VO02_6292	713599.301	3950226.135	99.895	EC
VO02_6293	713600.599	3950226.813	99.900	DV
VO02_6294	713599.285	3950226.099	99.901	DV
VO02_6295	713595.265	3950236.815	99.995	EC
VO02_6296	713594.009	3950236.125	99.995	EC
VO02_6297	713595.279	3950236.848	100.001	DV
VO02_6298	713593.972	3950236.132	100.000	DV
VO02_6299	713588.251	3950250.041	100.176	EC
VO02_6300	713586.991	3950249.350	100.176	EC
VO02_6301	713588.288	3950250.036	100.183	DV
VO02_6302	713586.975	3950249.316	100.182	DV
VO02_6303	713584.516	3950257.083	100.304	EC
VO02_6304	713583.261	3950256.389	100.305	EC
VO02_6305	713584.553	3950257.077	100.310	DV
VO02_6306	713583.244	3950256.354	100.310	DV
VO02_6323	713578.004	3950269.371	100.565	EC
VO02_6324	713576.731	3950268.707	100.565	EC
VO02_6325	713578.041	3950269.365	100.570	DV
VO02_6326	713576.718	3950268.671	100.570	DV
VO02_6327	713574.465	3950276.048	100.709	EC
VO02_6328	713573.209	3950275.349	100.709	EC
VO02_6329	713574.478	3950276.080	100.715	DV
VO02_6330	713573.172	3950275.356	100.714	DV
VO02_6331	713568.721	3950286.874	100.937	EC
VO02_6332	713567.451	3950286.207	100.937	EC
VO02_6333	713568.757	3950286.867	100.944	DV
VO02_6334	713567.438	3950286.170	100.943	DV
VO02_6335	713563.287	3950297.135	101.159	EC
VO02_6336	713562.013	3950296.479	101.156	EC
VO02_6337	713563.324	3950297.129	101.165	DV
VO02_6338	713561.998	3950296.445	101.162	DV
VO02_6359	713558.026	3950307.005	101.389	EC
VO02_6360	713556.785	3950306.287	101.384	EC
VO02_6361	713558.042	3950307.040	101.394	DV
VO02_6362	713556.747	3950306.292	101.391	DV
VO02_6363	713552.714	3950317.028	101.599	EC
VO02_6364	713551.448	3950316.361	101.600	EC
VO02_6365	713552.728	3950317.064	101.605	DV
VO02_6366	713551.411	3950316.368	101.606	DV
VO02_6367	713547.376	3950327.091	101.812	EC
VO02_6368	713546.116	3950326.399	101.813	EC
VO02_6369	713547.390	3950327.126	101.818	DV
VO02_6370	713546.078	3950326.407	101.820	DV
VO02_6371	713541.976	3950337.277	102.036	EC
VO02_6372	713540.712	3950336.596	102.034	EC
VO02_6373	713542.016	3950337.270	102.040	DV
VO02_6374	713540.698	3950336.563	102.039	DV
VO02_6391	713536.876	3950346.885	102.231	EC
VO02_6392	713535.612	3950346.215	102.232	EC
VO02_6393	713536.916	3950346.880	102.237	DV
VO02_6394	713535.597	3950346.180	102.238	DV
VO02_6395	713531.905	3950356.273	102.416	EC
VO02_6396	713530.627	3950355.622	102.421	EC
VO02_6397	713531.942	3950356.267	102.422	DV
VO02_6398	713530.610	3950355.587	102.426	DV
VO02_6399	713526.867	3950365.772	102.570	EC
VO02_6400	713525.595	3950365.107	102.570	EC
VO02_6401	713526.904	3950365.769	102.575	DV
VO02_6402	713525.579	3950365.073	102.576	DV
VO02_6403	713521.454	3950375.978	102.709	EC
VO02_6404	713520.168	3950375.337	102.709	EC
VO02_6405	713521.469	3950376.013	102.715	DV
VO02_6406	713520.129	3950375.345	102.715	DV
VO02_6407	713515.849	3950386.547	102.840	EC
VO02_6408	713514.566	3950385.905	102.837	EC
VO02_6409	713515.885	3950386.541	102.845	DV
VO02_6410	713514.551	3950385.870	102.842	DV
VO02_6427	713510.383	3950396.856	102.945	EC
VO02_6428	713509.116	3950396.183	102.945	EC
VO02_6429	713510.399	3950396.892	102.951	DV
VO02_6430	713509.077	3950396.191	102.952	DV
VO02_6431	713505.071	3950406.872	103.034	EC
VO02_6432	713503.795	3950406.220	103.036	EC
VO02_6433	713505.086	3950406.905	103.040	DV
VO02_6434	713503.758	3950406.227	103.043	DV
VO02_6435	713499.687	3950417.028	103.125	EC
VO02_6436	713498.426	3950416.336	103.124	EC
VO02_6437	713499.703	3950417.062	103.132	DV
VO02_6438	713498.390	3950416.342	103.130	DV
VO02_6439	713494.037	3950427.681	103.225	EC
VO02_6440	713492.770	3950427.002	103.223	EC
VO02_6441	713494.050	3950427.714	103.231	DV
VO02_6442	713492.733	3950427.009	103.228	DV
VO02_6443	713488.319	3950438.468	103.325	EC
VO02_6444	713487.043	3950437.818	103.325	EC
VO02_6445	713488.332	3950438.500	103.330	DV
VO02_6446	713487.005	3950437.828	103.330	DV
VO02_6467	713482.900	3950448.682	103.415	EC
VO02_6468	713481.630	3950448.019	103.414	EC
VO02_6469	713482.913	3950448.716	103.421	DV
VO02_6470	713481.592	3950448.026	103.419	DV
VO02_6471	713477.283	3950459.268	103.501	EC
VO02_6472	713476.018	3950458.592	103.499	EC
VO02_6473	713477.321	3950459.261	103.506	DV
VO02_6474	713476.005	3950458.558	103.505	DV
VO02_6475	713472.037	3950469.160	103.597	EC
VO02_6476	713470.791	3950468.453	103.596	EC
VO02_6477	713472.052	3950469.195	103.602	DV
VO02_6478	713470.755	3950468.461	103.601	DV
VO02_6479	713466.733	3950479.169	103.686	EC
VO02_6480	713465.465	3950478.491	103.685	EC
VO02_6481	713466.771	3950479.161	103.693	DV
VO02_6482	713465.449	3950478.458	103.691	DV
VO02_6499	713461.364	3950489.278	103.777	EC
VO02_6500	713460.100	3950488.599	103.772	EC
VO02_6501	713461.404	3950489.272	103.782	DV
VO02_6502	713460.084	3950488.566	103.782	DV
VO02_6503	713455.905	3950499.567	103.868	EC
VO02_6504	713454.633	3950498.898	103.867	EC
VO02_6505	713455.922	3950499.606	103.875	DV
VO02_6506	713454.594	3950498.905	103.876	DV
VO02_6507	713450.537	3950509.689	103.963	EC
VO02_6508	713449.251	3950509.050	103.963	EC
VO02_6509	713450.552	3950509.722	103.967	DV
VO02_6510	713449.216	3950509.056	103.967	DV
VO02_6511	713444.787	3950520.531	104.059	EC
VO02_6512	713443.528	3950519.845	104.058	EC
VO02_6513	713444.825	3950520.524	104.065	DV
VO02_6514	713443.512	3950519.808	104.064	DV
VO02_6515	713439.255	3950530.951	104.149	EC
VO02_6516	713438.002	3950530.254	104.150	EC
VO02_6517	713439.297	3950530.948	104.155	DV
VO02_6518	713437.988	3950530.219	104.153	DV
VO02_6539	713433.700	3950541.434	104.246	EC
VO02_6540	713432.428	3950540.768	104.244	EC
VO02_6541	713433.738	3950541.428	104.250	DV
VO02_6542	713432.412	3950540.734	104.248	DV
VO02_6543	713428.429	3950551.374	104.335	EC
VO02_6544	713427.156	3950550.709	104.336	EC
VO02_6545	713428.443	3950551.409	104.341	DV
VO02_6546	713427.117	3950550.718	104.342	DV
VO02_6547	713423.176	3950561.283	104.428	EC
VO02_6548	713421.928	3950560.572	104.426	EC
VO02_6549	713423.212	3950561.278	104.433	DV
VO02_6550	713421.912	3950560.539	104.432	DV
VO02_6551	713417.827	3950571.361	104.517	EC
VO02_6552	713416.571	3950570.666	104.515	EC
VO02_6553	713417.843	3950571.395	104.523	DV
VO02_6554	713416.535	3950570.673	104.522	DV
VO02_6575	713412.497	3950581.410	104.600	EC
VO02_6576	713411.223	3950580.752	104.599	EC
VO02_6577	713412.515	3950581.444	104.606	DV
VO02_6578	713411.185	3950580.760	104.605	DV
VO02_6579	713406.972	3950591.830	104.664	EC
VO02_6580	713405.699	3950591.168	104.663	EC
VO02_6581	713407.009	3950591.823	104.668	DV
VO02_6582	713405.685	3950591.133	104.667	DV
VO02_6583	713401.485	3950602.180	104.699	EC
VO02_6584	713400.214	3950601.512	104.696	EC
VO02_6585	713401.501	3950602.214	104.703	DV
VO02_6586	713400.177	3950601.519	104.704	DV
VO02_6587	713396.796	3950611.017	104.706	EC
VO02_6588	713395.538	3950610.328	104.706	EC
VO02_6589	713396.810	3950611.050	104.712	DV
VO02_6590	713395.502	3950610.334	104.711	DV
VO02_6591	713391.831	3950620.392	104.697	EC
VO02_6592	713390.574	3950619.702	104.696	EC
VO02_6593	713391.868	3950620.387	104.703	DV
VO02_6594	713390.560	3950619.668	104.703	DV
VO02_6615	713386.553	3950630.340	104.664	EC
VO02_6616	713385.278	3950629.682	104.664	EC
VO02_6617	713386.590	3950630.332	104.669	DV
VO02_6618	713385.264	3950629.650	104.670	DV
VO02_6619	713381.235	3950640.373	104.608	EC
VO02_6620	713379.964	3950639.708	104.610	EC
VO02_6621	713381.247	3950640.406	104.614	DV
VO02_6622	713379.926	3950639.715	104.615	DV
VO02_6623	713376.259	3950649.754	104.536	EC
VO02_6624	713374.977	3950649.111	104.535	EC
VO02_6625	713376.275	3950649.789	104.543	DV
VO02_6626	713374.940	3950649.119	104.543	DV
VO02_6627	713371.199	3950659.304	104.449	EC
VO02_6628	713369.937	3950658.619	104.449	EC
VO02_6629	713371.234	3950659.297	104.456	DV
VO02_6630	713369.919	3950658.586	104.456	DV
VO02_6631	713366.135	3950668.848	104.360	EC
VO02_6632	713364.868	3950668.169	104.363	EC
VO02_6633	713366.171	3950668.840	104.368	DV
VO02_6634	713364.855	3950668.135	104.367	DV
VO02_6651	713360.967	3950678.591	104.275	EC
VO02_6652	713359.673	3950677.969	104.273	EC
VO02_6653	713360.979	3950678.624	104.279	DV
VO02_6654	713359.634	3950677.976	104.277	DV
VO02_6655	713356.065	3950687.837	104.192	EC
VO02_6656	713354.775	3950687.213	104.190	EC
VO02_6657	713356.105	3950687.830	104.196	DV
VO02_6658	713354.762	3950687.177	104.194	DV
VO02_6659	713350.876	3950697.632	104.105	EC
VO02_6660	713349.606	3950696.964	104.104	EC
VO02_6661	713350.914	3950697.626	104.109	DV
VO02_6662	713349.591	3950696.930	104.109	DV
VO02_6663	713345.832	3950707.136	104.018	EC
VO02_6664	713344.568	3950706.464	104.018	EC
VO02_6665	713345.848	3950707.170	104.022	DV
VO02_6666	713344.527	3950706.470	104.022	DV
VO02_6667	713340.700	3950716.809	103.935	EC
VO02_6668	713339.428	3950716.149	103.936	EC
VO02_6669	713340.717	3950716.843	103.940	DV
VO02_6670	713339.392	3950716.155	103.940	DV
VO02_6691	713335.350	3950726.876	103.880	EC
VO02_6692	713334.079	3950726.211	103.878	EC
VO02_6693	713335.388	3950726.868	103.885	DV
VO02_6694	713334.066	3950726.176	103.883	DV
VO02_6695	713330.546	3950735.932	103.849	EC
VO02_6696	713329.286	3950735.259	103.848	EC
VO02_6697	713330.585	3950735.927	103.855	DV
VO02_6698	713329.270	3950735.223	103.854	DV
VO02_6699	713325.537	3950745.390	103.850	EC
VO02_6700	713324.254	3950744.743	103.849	EC
VO02_6701	713325.552	3950745.424	103.856	DV
VO02_6702	713324.217	3950744.750	103.856	DV
VO02_6703	713319.876	3950756.061	103.890	EC
VO02_6704	713318.631	3950755.345	103.889	EC
VO02_6705	713319.892	3950756.095	103.896	DV
VO02_6706	713318.595	3950755.350	103.896	DV
VO02_6727	713315.663	3950763.984	103.945	EC
VO02_6728	713314.385	3950763.336	103.947	EC
VO02_6729	713315.700	3950763.979	103.952	DV
VO02_6730	713314.372	3950763.302	103.953	DV
VO02_6731	713310.808	3950773.162	103.983	EC
VO02_6732	713309.557	3950772.460	103.981	EC
VO02_6733	713310.822	3950773.195	103.988	DV
VO02_6734	713309.519	3950772.469	103.987	DV
VO02_6735	713306.000	3950782.226	104.034	EC
VO02_6736	713304.748	3950781.525	104.031	EC
VO02_6737	713306.015	3950782.259	104.040	DV
VO02_6738	713304.711	3950781.532	104.037	DV
VO02_6739	713301.307	3950791.074	104.085	EC
VO02_6740	713300.050	3950790.381	104.083	EC
VO02_6741	713301.342	3950791.067	104.091	DV
VO02_6742	713300.034	3950790.346	104.089	DV
VO02_6743	713296.505	3950800.127	104.138	EC
VO02_6744	713295.246	3950799.439	104.137	EC
VO02_6745	713296.542	3950800.123	104.143	DV
VO02_6746	713295.231	3950799.403	104.142	DV
VO02_6763	713291.509	3950809.557	104.193	EC
VO02_6764	713290.269	3950808.830	104.190	EC
VO02_6765	713291.526	3950809.591	104.198	DV
VO02_6766	713290.230	3950808.836	104.197	DV
VO02_6767	713286.252	3950819.468	104.250	EC
VO02_6768	713284.999	3950818.762	104.249	EC
VO02_6769	713286.288	3950819.461	104.255	DV
VO02_6770	713284.985	3950818.728	104.253	DV
VO02_6771	713281.527	3950828.375	104.294	EC
VO02_6772	713280.264	3950827.692	104.297	EC
VO02_6773	713281.541	3950828.410	104.303	DV
VO02_6774	713280.226	3950827.700	104.302	DV
VO02_6775	713276.594	3950837.679	104.344	EC
VO02_6776	713275.335	3950836.985	104.343	EC
VO02_6777	713276.630	3950837.672	104.349	DV
VO02_6778	713275.321	3950836.952	104.349	DV
VO02_6779	713271.665	3950846.972	104.397	EC
VO02_6780	713270.401	3950846.296	104.397	EC
VO02_6781	713271.704	3950846.964	104.404	DV
VO02_6782	713270.386	3950846.258	104.403	DV
VO02_6803	713265.832	3950857.963	104.461	EC
VO02_6804	713264.568	3950857.282	104.461	EC
VO02_6805	713265.846	3950857.995	104.467	DV
VO02_6806	713264.530	3950857.289	104.466	DV
VO02_6807	713262.437	3950864.364	104.501	EC
VO02_6808	713261.177	3950863.677	104.499	EC
VO02_6809	713262.476	3950864.358	104.506	DV
VO02_6810	713261.163	3950863.643	104.505	DV
VO02_6811	713257.706	3950873.286	104.572	EC
VO02_6812	713256.439	3950872.611	104.570	EC
VO02_6813	713257.720	3950873.318	104.578	DV
VO02_6814	713256.401	3950872.616	104.576	DV
VO02_6815	713252.825	3950882.490	104.664	EC
VO02_6816	713251.572	3950881.798	104.663	EC
VO02_6817	713252.844	3950882.525	104.670	DV
VO02_6818	713251.533	3950881.804	104.669	DV
VO02_6839	713248.953	3950889.796	104.755	EC
VO02_6840	713247.699	3950889.098	104.754	EC
VO02_6841	713248.992	3950889.791	104.760	DV
VO02_6842	713247.683	3950889.065	104.759	DV
VO02_6843	713243.470	3950900.127	104.900	EC
VO02_6844	713242.178	3950899.500	104.901	EC
VO02_6845	713243.484	3950900.162	104.905	DV
VO02_6846	713242.142	3950899.508	104.906	DV
VO02_6847	713238.856	3950908.836	105.038	EC
VO02_6848	713237.567	3950908.207	105.036	EC
VO02_6849	713238.872	3950908.872	105.044	DV
VO02_6850	713237.528	3950908.211	105.044	DV
VO02_6851	713235.946	3950914.330	105.125	EC
VO02_6852	713234.667	3950913.675	105.124	EC
VO02_6853	713235.986	3950914.323	105.130	DV
VO02_6854	713234.653	3950913.643	105.129	DV
VO02_6855	713229.462	3950926.555	105.320	EC
VO02_6856	713228.172	3950925.923	105.320	EC
VO02_6857	713229.500	3950926.546	105.326	DV
VO02_6858	713228.157	3950925.885	105.326	DV
VO02_6879	713224.724	3950935.479	105.466	EC
VO02_6880	713223.449	3950934.827	105.465	EC
VO02_6881	713224.742	3950935.514	105.471	DV
VO02_6882	713223.414	3950934.835	105.471	DV
VO02_6883	713219.847	3950944.673	105.611	EC
VO02_6884	713218.545	3950944.070	105.612	EC
VO02_6885	713219.862	3950944.707	105.617	DV
VO02_6886	713218.507	3950944.077	105.619	DV
VO02_6887	713215.151	3950953.530	105.770	EC
VO02_6888	713213.878	3950952.876	105.771	EC
VO02_6889	713215.189	3950953.523	105.775	DV
VO02_6890	713213.862	3950952.841	105.776	DV
VO02_6891	713210.468	3950962.358	105.957	EC
